,MELI,GDOT,ENV,FLT,XROLF,QTWO,VIRT,SHOP,PYPL,SQ,BL,RDFN,PAGS,ADYEY,AVLR,EVER,FCH.L,STNE,SEZNL,BILL,LMND,NCNO,DCT,LSPD,ROOT,LU,UPST,OPEN,CLOV,AFRM,BTRS,MILE,LDI,OSCR,OLO,COMP,ALKT,COIN,FLYW,PAY,SOFI,DLO,MQ,KPLT,BHG,PAYO,INTA,WPLCF,BLND,DOMA,HOOD,HIPO,TOST,ML,RELY,AVDX,BKKT,NRDS,EXFY,NU,DAVE
2015-01-02,5556852890.0,1040022989.9999999,1674518750.0,13742335280.0,1330633762.7482555,646391190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-05,5488413300.0,1023149460.0,1648418780.0,13149693640.0,1326360695.1154053,645364630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-06,5390390150.0,1019570230.0,1614763570.0,13009764370.0,1316105327.428878,626544340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-07,5379793050.0,1017524950.0,1670397700.0,13097563130.0,1329779146.537842,639889630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-08,5460154370.0,1036443760.0000001,1722254210.0,13363703120.0,1340889130.4347825,662816160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-09,5399662610.0,1019058910.0,1738051560.0,13128658520.0,1350289881.9108963,652550550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-12,5310911920.0,1021615500.0,1720537110.0,12932940450.0,1339179898.0139558,652550550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-13,5297665550.0,1020592860.0,1751788380.0,12974096120.0,1311832259.796028,633730270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-14,5233641420.0,1014968350.0,1732213410.0,12784780040.0,1311832259.796028,646391190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-15,5161227920.0,966904360.0,1676235850.0,12591805680.0,1290466914.9221685,621411540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-16,5268523530.0,997583510.0,1773423880.0,12778378050.0,1324114633.6553946,634756830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-19,5268523530.0,997583510.0,1773423880.0,12778378050.0,1311292351.0466988,634756830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-20,5408051980.0,1030307930.0,1776171240.0,12531444030.0,1295905609.2324207,632019330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-21,5435207040.0,1015990990.0,1749727860.0,12566197710.0,1273680314.009662,624833410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-22,5548463520.0,1023149460.0,1796433050.0,12935684160.0,1278809225.7112184,615594360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-23,5620435470.0,1021104180.0,1816694870.0,13074698870.0,1319840539.452496,602591250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-26,5630149480.0,1019570230.0,1815664610.0,13089331990.0,1319840539.452496,610119370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-27,5654876040.0,1012923080.0,1796089630.0,12874407940.0,1278809225.7112184,605670940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-28,5574514720.0,1007298570.0,1785787020.0,12830508560.0,1277954408.2125604,597800640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-29,5636772660.0,1015248100.0,1812573820.0,12919221890.0,1260003207.1927,599853760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-30,5472517650.0,779976500.0,1767585730.0,12849714540.0,1255729112.9898014,611830300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-02,5543164970.0,765144160.0,1789564640.0,13083844570.0,1273702039.7208803,615252170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-03,5699913700.0,712975240.0,1796433050.0,13274989790.0,1300246557.9710145,622095910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
